section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
台湾,寰宇新闻台湾台,https://345.lishuhang.com/gt54.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt54.m3u8,application/vnd.apple.mpegurl,9297.0,465,media,2,1,False,"[200, 502]","[3651.5, 5360.1]",,2026-08-15T07:30:58+00:00
台湾,民视新闻台,https://345.lishuhang.com/gt50.m3u8,partial_segment_failure,200,https://345.lishuhang.com/gt50.m3u8,application/vnd.apple.mpegurl,5392.3,483,media,2,1,False,"[200, 502]","[4605.3, 9404.9]",,2026-08-15T07:30:59+00:00
大陆,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8,request_exception,200,http://play.kankanlive.com/live/1698234869325962.m3u8,application/vnd.apple.mpegurl,3868.3,255,master,0,0,False,[],[],"HTTPConnectionPool(host='v4-3604b7607d86d2c16004620fc18c4fe2.livehwc4.com', port=80): Read timed out. (read timeout=12.0)",2026-08-15T07:31:00+00:00
大陆,CCTV1,https://345.lishuhang.com/yspc01.m3u8,http_error,502,https://345.lishuhang.com/yspc01.m3u8,text/plain; charset=utf-8,3367.0,48,none,0,0,False,[],[],,2026-08-15T07:31:11+00:00
大陆,CCTV1,https://345.lishuhang.com/ys1.m3u8,transport_ok,200,https://345.lishuhang.com/ys1.m3u8,application/vnd.apple.mpegurl,6024.2,287,media,2,2,False,"[200, 200]","[4404.1, 7838.3]",,2026-08-15T07:31:06+00:00
大陆,CCTV1,https://345.lishuhang.com/itv7.m3u8,not_hls,200,https://345.lishuhang.com/itv7.m3u8,application/vnd.apple.mpegurl,4117.3,3,none,0,0,False,[],[],,2026-08-15T07:31:09+00:00
大陆,CCTV1,https://345.lishuhang.com/yspc01.m3u8,http_error,502,https://345.lishuhang.com/yspc01.m3u8,text/plain; charset=utf-8,3367.0,48,none,0,0,False,[],[],,2026-08-15T07:31:11+00:00
大陆,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,request_exception,200,https://play.kankanlive.com/live/1698423445959919.m3u8,application/vnd.apple.mpegurl,3983.3,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:12+00:00
大陆,CCTV10,https://345.lishuhang.com/ys11.m3u8,transport_ok,200,https://345.lishuhang.com/ys11.m3u8,application/vnd.apple.mpegurl,8221.8,480,media,2,2,False,"[200, 200]","[10912.5, 9024.9]",,2026-08-15T07:31:13+00:00
大陆,CCTV10,https://345.lishuhang.com/itv17.m3u8,not_hls,200,https://345.lishuhang.com/itv17.m3u8,application/vnd.apple.mpegurl,4738.1,3,none,0,0,False,[],[],,2026-08-15T07:31:14+00:00
大陆,CCTV10,https://345.lishuhang.com/yspc11.m3u8,transport_ok,200,https://345.lishuhang.com/yspc11.m3u8?media=1,application/vnd.apple.mpegurl,4360.3,662,master+media,2,2,False,"[200, 200]","[3208.2, 5053.9]",,2026-08-15T07:31:16+00:00
大陆,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/28/index.m3u8,application/vnd.apple.mpegurl,2090.4,234,media,2,1,False,"[200, 404]","[28916.1, 2167.3]",,2026-08-15T07:31:16+00:00
大陆,CCTV11,https://345.lishuhang.com/yspc12.m3u8,transport_ok,200,https://345.lishuhang.com/yspc12.m3u8?media=1,application/vnd.apple.mpegurl,3995.1,662,master+media,2,2,False,"[200, 200]","[2303.7, 5887.5]",,2026-08-15T07:31:18+00:00
大陆,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,partial_segment_failure,200,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,5826.4,434,media,2,1,False,"[200, ""exception""]",[9087.3],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:31:19+00:00
大陆,CCTV12,https://345.lishuhang.com/yspc13.m3u8,partial_segment_failure,200,https://345.lishuhang.com/yspc13.m3u8?media=1,application/vnd.apple.mpegurl,5381.7,662,master+media,2,1,False,"[500, 200]","[2385.5, 4738.5]",,2026-08-15T07:31:22+00:00
大陆,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,transport_ok,200,http://222.223.41.27:8888/hls/12/index.m3u8,application/vnd.apple.mpegurl,2246.2,240,media,2,2,False,"[200, 200]","[3343.5, 3930.7]",,2026-08-15T07:31:24+00:00
大陆,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,request_exception,200,https://play.kankanlive.com/live/1698423543275916.m3u8,application/vnd.apple.mpegurl,4333.5,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:29+00:00
大陆,CCTV13,https://345.lishuhang.com/ys14.m3u8,transport_ok,200,https://345.lishuhang.com/ys14.m3u8,application/vnd.apple.mpegurl,5427.4,485,media,2,2,False,"[200, 200]","[4672.1, 9017.9]",,2026-08-15T07:31:30+00:00
大陆,CCTV13,https://345.lishuhang.com/itv20.m3u8,not_hls,200,https://345.lishuhang.com/itv20.m3u8,application/vnd.apple.mpegurl,3780.0,3,none,0,0,False,[],[],,2026-08-15T07:31:30+00:00
大陆,CCTV13,https://345.lishuhang.com/yspc14.m3u8,partial_segment_failure,200,https://345.lishuhang.com/yspc14.m3u8?media=1,application/vnd.apple.mpegurl,13034.4,662,master+media,2,1,False,"[""exception"", 200]",[7510.7],"HTTPSConnectionPool(host='345.lishuhang.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:34+00:00
大陆,CCTV13,https://345.lishuhang.com/yspc14.m3u8,partial_segment_failure,200,https://345.lishuhang.com/yspc14.m3u8?media=1,application/vnd.apple.mpegurl,13034.4,662,master+media,2,1,False,"[""exception"", 200]",[7510.7],"HTTPSConnectionPool(host='345.lishuhang.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:34+00:00
大陆,CCTV14,https://345.lishuhang.com/yspc15.m3u8,transport_ok,200,https://345.lishuhang.com/yspc15.m3u8?media=1,application/vnd.apple.mpegurl,3785.4,662,master+media,2,2,False,"[200, 200]","[3756.0, 5470.2]",,2026-08-15T07:31:35+00:00
大陆,CCTV15,https://345.lishuhang.com/yspc16.m3u8,transport_ok,200,https://345.lishuhang.com/yspc16.m3u8?media=1,application/vnd.apple.mpegurl,3693.8,662,master+media,2,2,False,"[200, 200]","[4029.5, 6239.4]",,2026-08-15T07:31:41+00:00
大陆,CCTV17,https://345.lishuhang.com/yspc17.m3u8,transport_ok,200,https://345.lishuhang.com/yspc17.m3u8?media=1,application/vnd.apple.mpegurl,4752.9,662,master+media,2,2,False,"[200, 200]","[3380.2, 5146.6]",,2026-08-15T07:31:46+00:00
大陆,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,request_exception,200,https://play.kankanlive.com/live/1698234898628961.m3u8,application/vnd.apple.mpegurl,3677.2,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:47+00:00
大陆,CCTV2,https://345.lishuhang.com/ys2.m3u8,transport_ok,200,https://345.lishuhang.com/ys2.m3u8,application/vnd.apple.mpegurl,6749.5,479,media,2,2,False,"[200, 200]","[4226.8, 7882.7]",,2026-08-15T07:31:48+00:00
大陆,CCTV2,https://345.lishuhang.com/itv8.m3u8,not_hls,200,https://345.lishuhang.com/itv8.m3u8,application/vnd.apple.mpegurl,7721.7,3,none,0,0,False,[],[],,2026-08-15T07:31:49+00:00
大陆,CCTV2,https://345.lishuhang.com/yspc02.m3u8,http_error,502,https://345.lishuhang.com/yspc02.m3u8,text/plain; charset=utf-8,4349.9,48,none,0,0,False,[],[],,2026-08-15T07:31:50+00:00
大陆,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,transport_ok,200,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2192.2,429,media,2,2,False,"[200, 200]","[5866.8, 5257.0]",,2026-08-15T07:31:54+00:00
大陆,CCTV3,https://345.lishuhang.com/yspc03.m3u8,http_error,502,https://345.lishuhang.com/yspc03.m3u8,text/plain; charset=utf-8,3641.7,48,none,0,0,False,[],[],,2026-08-15T07:31:55+00:00
大陆,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,transport_ok,200,http://121.57.88.206:898/hls/3/index.m3u8,application/vnd.apple.mpegurl,2488.0,246,media,2,2,False,"[200, 200]","[4051.1, 5097.1]",,2026-08-15T07:31:57+00:00
大陆,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,request_exception,200,https://play.kankanlive.com/live/1698234936258960.m3u8,application/vnd.apple.mpegurl,3426.7,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-3604b7607d86d2c16004620fc18c4fe2.livehwc4.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:31:59+00:00
大陆,CCTV4,https://345.lishuhang.com/ys4.m3u8,transport_ok,200,https://345.lishuhang.com/ys4.m3u8,application/vnd.apple.mpegurl,5856.7,492,media,2,2,False,"[200, 200]","[5276.1, 12060.8]",,2026-08-15T07:32:00+00:00
大陆,CCTV4,https://345.lishuhang.com/itv10.m3u8,not_hls,200,https://345.lishuhang.com/itv10.m3u8,application/vnd.apple.mpegurl,3957.5,3,none,0,0,False,[],[],,2026-08-15T07:32:05+00:00
大陆,CCTV4,https://345.lishuhang.com/yspc04.m3u8,http_error,502,https://345.lishuhang.com/yspc04.m3u8,text/plain; charset=utf-8,3291.6,48,none,0,0,False,[],[],,2026-08-15T07:32:06+00:00
大陆,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,transport_ok,200,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,application/x-mpegURL,4015.7,426,media,2,2,False,"[200, 200]","[3703.0, 4695.6]",,2026-08-15T07:32:07+00:00
大陆,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,transport_ok,200,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1976.8,429,media,2,2,False,"[200, 200]","[4024.8, 7621.3]",,2026-08-15T07:32:07+00:00
大陆,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,partial_segment_failure,200,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,5783.8,439,media,2,1,False,"[200, ""exception""]",[3915.4],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:32:09+00:00
大陆,CCTV6,https://345.lishuhang.com/yspc07.m3u8,http_error,502,https://345.lishuhang.com/yspc07.m3u8,text/plain; charset=utf-8,3272.0,48,none,0,0,False,[],[],,2026-08-15T07:32:09+00:00
大陆,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/7/index.m3u8,application/vnd.apple.mpegurl,1839.4,252,media,2,1,False,"[404, 200]","[942.4, 7463.9]",,2026-08-15T07:32:10+00:00
大陆,CCTV7,https://345.lishuhang.com/yspc08.m3u8,http_error,502,https://345.lishuhang.com/yspc08.m3u8,text/plain; charset=utf-8,3678.2,48,none,0,0,False,[],[],,2026-08-15T07:32:12+00:00
大陆,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,transport_ok,200,http://183.11.239.36:808/hls/25/index.m3u8,application/vnd.apple.mpegurl,2259.3,234,media,2,2,False,"[200, 200]","[4168.4, 8165.5]",,2026-08-15T07:32:16+00:00
大陆,CCTV8,https://345.lishuhang.com/yspc09.m3u8,http_error,502,https://345.lishuhang.com/yspc09.m3u8,text/plain; charset=utf-8,2816.9,48,none,0,0,False,[],[],,2026-08-15T07:32:17+00:00
大陆,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,transport_ok,200,http://112.46.85.60:8009/hls/8/index.m3u8,application/vnd.apple.mpegurl,1913.4,234,media,2,2,False,"[200, 200]","[6741.8, 5811.1]",,2026-08-15T07:32:18+00:00
大陆,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,segment_failure,200,https://v4-3604b7607d86d2c16004620fc18c4fe2.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=eba0d2e6843f69eb3cfc12e350e2ffe7,application/vnd.apple.mpegurl,9973.1,570,master+media,2,0,False,"[404, 404]","[1060.9, 1035.4]",,2026-08-15T07:32:19+00:00
大陆,CCTV9,https://345.lishuhang.com/ys10.m3u8,transport_ok,200,https://345.lishuhang.com/ys10.m3u8,application/vnd.apple.mpegurl,5970.5,354,media,2,2,False,"[200, 200]","[7366.2, 12062.8]",,2026-08-15T07:32:20+00:00
大陆,CCTV9,https://345.lishuhang.com/itv16.m3u8,not_hls,200,https://345.lishuhang.com/itv16.m3u8,application/vnd.apple.mpegurl,4548.2,3,none,0,0,False,[],[],,2026-08-15T07:32:20+00:00
大陆,CCTV9,https://345.lishuhang.com/yspc10.m3u8,http_error,502,https://345.lishuhang.com/yspc10.m3u8,text/plain; charset=utf-8,2991.8,48,none,0,0,False,[],[],,2026-08-15T07:32:21+00:00
大陆,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,transport_ok,200,http://74.91.26.218:81/live/cctv9md.m3u8?tm=1786779144&key=99df713d1cd58f3425fe845ed2aaaaa2,application/vnd.apple.mpegurl,3679.7,206,media,2,2,False,"[200, 200]","[2578.9, 4395.8]",,2026-08-15T07:32:23+00:00
大陆,CETV1教育综合,https://345.lishuhang.com/xuexi_416c4a41.m3u8,http_error,502,https://345.lishuhang.com/xuexi_416c4a41.m3u8,text/plain; charset=utf-8,5656.8,44,none,0,0,False,[],[],,2026-08-15T07:32:24+00:00
大陆,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,transport_ok,200,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,application/vnd.apple.mpegurl,1914.4,201,media,2,2,False,"[200, 200]","[2395.0, 4651.1]",,2026-08-15T07:32:25+00:00
大陆,上海新闻综合,https://345.lishuhang.com/migu83.m3u8,http_error,502,https://345.lishuhang.com/migu83.m3u8,text/plain; charset=utf-8,3474.4,102,none,0,0,False,[],[],,2026-08-15T07:32:29+00:00
大陆,东南卫视,https://345.lishuhang.com/xuexi_74cd6a04.m3u8,http_error,502,https://345.lishuhang.com/xuexi_74cd6a04.m3u8,text/plain; charset=utf-8,6305.9,44,none,0,0,False,[],[],,2026-08-15T07:32:30+00:00
大陆,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,segment_failure,200,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2781.5,439,media,2,0,False,"[""exception"", 404]",[5324.5],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:32:31+00:00
大陆,东南卫视,https://345.lishuhang.com/wso-dongnan.m3u8,http_error,502,https://345.lishuhang.com/wso-dongnan.m3u8,text/plain; charset=utf-8,3230.6,39,none,0,0,False,[],[],,2026-08-15T07:32:31+00:00
大陆,东方卫视,https://345.lishuhang.com/ws4.m3u8,http_error,502,https://345.lishuhang.com/ws4.m3u8,text/plain; charset=utf-8,6320.5,75,none,0,0,False,[],[],,2026-08-15T07:32:33+00:00
大陆,东方卫视,https://345.lishuhang.com/itv40.m3u8,not_hls,200,https://345.lishuhang.com/itv40.m3u8,application/vnd.apple.mpegurl,4416.2,3,none,0,0,False,[],[],,2026-08-15T07:32:33+00:00
大陆,东方卫视,https://345.lishuhang.com/migu41.m3u8,http_error,502,https://345.lishuhang.com/migu41.m3u8,text/plain; charset=utf-8,7861.0,102,none,0,0,False,[],[],,2026-08-15T07:32:34+00:00
大陆,东方卫视,https://345.lishuhang.com/yspw03.m3u8,transport_ok,200,https://345.lishuhang.com/yspw03.m3u8?media=1,application/vnd.apple.mpegurl,4674.5,662,master+media,2,2,False,"[200, 200]","[6111.1, 5102.8]",,2026-08-15T07:32:34+00:00
大陆,东方卫视,https://345.lishuhang.com/xuexi_b03d633a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b03d633a.m3u8,text/plain; charset=utf-8,5821.6,44,none,0,0,False,[],[],,2026-08-15T07:32:34+00:00
大陆,东方卫视,http://112.27.235.94:8000/hls/29/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/29/index.m3u8,application/vnd.apple.mpegurl,2018.4,252,media,2,1,False,"[200, 404]","[13150.0, 2085.9]",,2026-08-15T07:32:37+00:00
大陆,云南卫视,https://345.lishuhang.com/yspw27.m3u8,transport_ok,200,https://345.lishuhang.com/yspw27.m3u8?media=1,application/vnd.apple.mpegurl,5073.4,662,master+media,2,2,False,"[200, 200]","[2913.0, 4664.1]",,2026-08-15T07:32:37+00:00
大陆,云南卫视,https://345.lishuhang.com/xuexi_f79e9c26.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f79e9c26.m3u8,text/plain; charset=utf-8,8362.3,44,none,0,0,False,[],[],,2026-08-15T07:32:39+00:00
大陆,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:32:40+00:00
大陆,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,segment_failure,200,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1966.1,439,media,2,0,False,"[""exception"", 404]",[2949.2],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out.",2026-08-15T07:32:41+00:00
大陆,兵团卫视,https://345.lishuhang.com/xuexi_16bcdb12.m3u8,http_error,502,https://345.lishuhang.com/xuexi_16bcdb12.m3u8,text/plain; charset=utf-8,3924.6,44,none,0,0,False,[],[],,2026-08-15T07:32:45+00:00
大陆,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,transport_ok,200,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1987.8,439,media,2,2,False,"[200, 200]","[8949.2, 4395.9]",,2026-08-15T07:32:47+00:00
大陆,兵团卫视,http://183.11.239.36:808/hls/40/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/40/index.m3u8,application/vnd.apple.mpegurl,2151.9,234,media,2,1,False,"[200, 404]","[18254.2, 2747.4]",,2026-08-15T07:32:49+00:00
大陆,内蒙古卫视,https://345.lishuhang.com/yspw26.m3u8,transport_ok,200,https://345.lishuhang.com/yspw26.m3u8?media=1,application/vnd.apple.mpegurl,4176.2,662,master+media,2,2,False,"[200, 200]","[2378.1, 4457.8]",,2026-08-15T07:32:49+00:00
大陆,内蒙古卫视,https://345.lishuhang.com/xuexi_74dd173b.m3u8,http_error,502,https://345.lishuhang.com/xuexi_74dd173b.m3u8,text/plain; charset=utf-8,7078.8,44,none,0,0,False,[],[],,2026-08-15T07:32:50+00:00
大陆,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,application/vnd.apple.mpegurl,4513.8,239,media,2,1,False,"[200, 404]","[25097.0, 2998.0]",,2026-08-15T07:32:52+00:00
大陆,内蒙古蒙语卫视,https://345.lishuhang.com/xuexi_3072aafb.m3u8,http_error,502,https://345.lishuhang.com/xuexi_3072aafb.m3u8,text/plain; charset=utf-8,5013.1,44,none,0,0,False,[],[],,2026-08-15T07:32:54+00:00
大陆,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2207.5,444,media,2,2,False,"[200, 200]","[5613.2, 4941.7]",,2026-08-15T07:32:57+00:00
大陆,北京卫视,https://345.lishuhang.com/yspw01.m3u8,transport_ok,200,https://345.lishuhang.com/yspw01.m3u8?media=1,application/vnd.apple.mpegurl,3659.3,662,master+media,2,2,False,"[200, 200]","[1945.1, 6141.5]",,2026-08-15T07:32:59+00:00
大陆,北京卫视,https://345.lishuhang.com/xuexi_b2e730bc.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b2e730bc.m3u8,text/plain; charset=utf-8,6952.4,44,none,0,0,False,[],[],,2026-08-15T07:33:00+00:00
大陆,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,segment_failure,200,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2807.4,439,media,2,0,False,"[""exception"", 404]",[5001.5],"HTTPConnectionPool(host='222.134.245.16', port=9901): Read timed out.",2026-08-15T07:33:03+00:00
大陆,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/17/index.m3u8,application/vnd.apple.mpegurl,2960.2,234,media,2,1,False,"[200, 404]","[14736.5, 4231.7]",,2026-08-15T07:33:05+00:00
大陆,吉林卫视,https://345.lishuhang.com/yspw23.m3u8,transport_ok,200,https://345.lishuhang.com/yspw23.m3u8?media=1,application/vnd.apple.mpegurl,3807.0,662,master+media,2,2,False,"[200, 200]","[3840.6, 5677.0]",,2026-08-15T07:33:07+00:00
大陆,吉林卫视,https://345.lishuhang.com/xuexi_0bb93494.m3u8,http_error,502,https://345.lishuhang.com/xuexi_0bb93494.m3u8,text/plain; charset=utf-8,3664.9,44,none,0,0,False,[],[],,2026-08-15T07:33:10+00:00
大陆,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,application/vnd.apple.mpegurl,2703.5,239,media,2,1,False,"[200, 404]","[22536.1, 3602.6]",,2026-08-15T07:33:11+00:00
大陆,四川卫视,https://345.lishuhang.com/yspw13.m3u8,transport_ok,200,https://345.lishuhang.com/yspw13.m3u8?media=1,application/vnd.apple.mpegurl,3651.5,662,master+media,2,2,False,"[200, 200]","[2173.2, 5407.5]",,2026-08-15T07:33:12+00:00
大陆,四川卫视,https://345.lishuhang.com/xuexi_90edcdb6.m3u8,http_error,502,https://345.lishuhang.com/xuexi_90edcdb6.m3u8,text/plain; charset=utf-8,6801.5,44,none,0,0,False,[],[],,2026-08-15T07:33:14+00:00
大陆,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,partial_segment_failure,200,http://182.150.23.74:808/hls/38/index.m3u8,application/vnd.apple.mpegurl,2045.7,247,media,2,1,False,"[200, 404]","[13900.9, 2947.1]",,2026-08-15T07:33:16+00:00
大陆,大湾区卫视,https://345.lishuhang.com/xuexi_b3b303ac.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b3b303ac.m3u8,text/plain; charset=utf-8,3348.7,44,none,0,0,False,[],[],,2026-08-15T07:33:20+00:00
大陆,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,transport_ok,200,http://222.128.55.152:9080/live/dwq.m3u8?hls_ctx=12f3296q,application/vnd.apple.mpegurl,5069.4,555,master+media,2,2,False,"[200, 200]","[4112.7, 7362.1]",,2026-08-15T07:33:21+00:00
大陆,天津卫视,https://345.lishuhang.com/yspw22.m3u8,transport_ok,200,https://345.lishuhang.com/yspw22.m3u8?media=1,application/vnd.apple.mpegurl,3355.5,1010,master+media,2,2,False,"[200, 200]","[2028.7, 4750.5]",,2026-08-15T07:33:23+00:00
大陆,天津卫视,https://345.lishuhang.com/xuexi_f34309e5.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f34309e5.m3u8,text/plain; charset=utf-8,5985.3,44,none,0,0,False,[],[],,2026-08-15T07:33:24+00:00
大陆,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,3185.8,439,media,2,2,False,"[200, 200]","[8411.1, 5625.8]",,2026-08-15T07:33:25+00:00
大陆,宁夏卫视,https://345.lishuhang.com/yspw25.m3u8,http_error,502,https://345.lishuhang.com/yspw25.m3u8,text/plain; charset=utf-8,2846.1,48,none,0,0,False,[],[],,2026-08-15T07:33:27+00:00
大陆,宁夏卫视,https://345.lishuhang.com/xuexi_782bc32a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_782bc32a.m3u8,text/plain; charset=utf-8,5322.8,44,none,0,0,False,[],[],,2026-08-15T07:33:30+00:00
大陆,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:33:30+00:00
大陆,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,transport_ok,200,https://liveout.xntv.tv/a65jur/96iln2.m3u8,application/vnd.apple.mpegurl,4700.8,272,media,2,2,False,"[200, 200]","[2825.9, 8248.4]",,2026-08-15T07:33:31+00:00
大陆,安徽卫视,https://345.lishuhang.com/yspw19.m3u8,transport_ok,200,https://345.lishuhang.com/yspw19.m3u8?media=1,application/vnd.apple.mpegurl,3831.4,662,master+media,2,2,False,"[200, 200]","[2264.0, 6224.2]",,2026-08-15T07:33:34+00:00
大陆,安徽卫视,https://345.lishuhang.com/xuexi_633fd677.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPSConnectionPool(host='345.lishuhang.com', port=443): Read timed out. (read timeout=12.0)",2026-08-15T07:33:35+00:00
大陆,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,partial_segment_failure,200,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,5447.5,439,media,2,1,False,"[200, ""exception""]",[1115.9],"HTTPConnectionPool(host='222.134.245.16', port=9901): Read timed out.",2026-08-15T07:33:35+00:00
大陆,山东卫视,https://345.lishuhang.com/yspw21.m3u8,transport_ok,200,https://345.lishuhang.com/yspw21.m3u8?media=1,application/vnd.apple.mpegurl,5835.4,662,master+media,2,2,False,"[200, 200]","[3035.4, 5067.2]",,2026-08-15T07:33:37+00:00
大陆,山东卫视,https://345.lishuhang.com/xuexi_15d651d2.m3u8,http_error,502,https://345.lishuhang.com/xuexi_15d651d2.m3u8,text/plain; charset=utf-8,4288.8,44,none,0,0,False,[],[],,2026-08-15T07:33:40+00:00
大陆,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=12.0)",2026-08-15T07:33:42+00:00
大陆,山东卫视,http://182.150.23.74:808/hls/35/index.m3u8,partial_segment_failure,200,http://182.150.23.74:808/hls/35/index.m3u8,application/vnd.apple.mpegurl,2078.6,251,media,2,1,False,"[200, ""exception""]",[3071.7],"HTTPConnectionPool(host='182.150.23.74', port=808): Read timed out.",2026-08-15T07:33:42+00:00
大陆,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,transport_ok,200,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,application/vnd.apple.mpegurl,3844.0,212,media,2,2,False,"[200, 200]","[2314.4, 6266.3]",,2026-08-15T07:33:44+00:00
