section,name,url,classification,status,final_url,content_type,playlist_latency_ms,playlist_bytes,manifest_level,segment_attempted,segment_ok,encrypted_hint,segment_statuses,segment_latency_ms,error,checked_at
大陆,CCTV1,https://iptv345.lishuhang.workers.dev/ys1.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys1.m3u8,text/plain; charset=utf-8,3311.6,60,none,0,0,False,[],[],,2026-08-15T06:23:41+00:00
大陆,CCTV1,https://iptv345.lishuhang.workers.dev/itv7.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv7.m3u8,text/plain; charset=utf-8,3263.4,60,none,0,0,False,[],[],,2026-08-15T06:23:41+00:00
大陆,CCTV1,https://345.lishuhang.com/yspc01.m3u8,http_error,502,https://345.lishuhang.com/yspc01.m3u8,text/plain; charset=utf-8,3572.1,48,none,0,0,False,[],[],,2026-08-15T06:23:42+00:00
大陆,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8,request_exception,200,https://play.kankanlive.com/live/1698423445959919.m3u8,application/vnd.apple.mpegurl,4292.9,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com', port=443): Read timed out. (read timeout=10.0)",2026-08-15T06:23:42+00:00
大陆,CCTV10,https://iptv345.lishuhang.workers.dev/ys11.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys11.m3u8,text/plain; charset=utf-8,3369.9,60,none,0,0,False,[],[],,2026-08-15T06:23:42+00:00
大陆,CCTV10,https://iptv345.lishuhang.workers.dev/itv17.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv17.m3u8,text/plain; charset=utf-8,3239.4,60,none,0,0,False,[],[],,2026-08-15T06:23:42+00:00
大陆,CCTV10,https://345.lishuhang.com/yspc11.m3u8,http_error,502,https://345.lishuhang.com/yspc11.m3u8,text/plain; charset=utf-8,4169.2,48,none,0,0,False,[],[],,2026-08-15T06:23:44+00:00
大陆,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/28/index.m3u8,application/vnd.apple.mpegurl,2725.2,234,media,2,1,False,"[404, 200]","[739.9, 8248.4]",,2026-08-15T06:23:45+00:00
大陆,CCTV11,https://345.lishuhang.com/yspc12.m3u8,http_error,502,https://345.lishuhang.com/yspc12.m3u8,text/plain; charset=utf-8,3698.9,48,none,0,0,False,[],[],,2026-08-15T06:23:45+00:00
大陆,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:23:45+00:00
大陆,CCTV12,https://345.lishuhang.com/yspc13.m3u8,http_error,502,https://345.lishuhang.com/yspc13.m3u8,text/plain; charset=utf-8,3643.7,48,none,0,0,False,[],[],,2026-08-15T06:23:45+00:00
大陆,CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8,transport_ok,200,http://222.223.41.27:8888/hls/12/index.m3u8,application/vnd.apple.mpegurl,1838.8,240,media,2,2,False,"[200, 200]","[4381.9, 4123.0]",,2026-08-15T06:23:46+00:00
大陆,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8,request_exception,200,https://play.kankanlive.com/live/1698423543275916.m3u8,application/vnd.apple.mpegurl,3648.0,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com', port=443): Read timed out. (read timeout=10.0)",2026-08-15T06:23:47+00:00
大陆,CCTV13,https://iptv345.lishuhang.workers.dev/ys14.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys14.m3u8,text/plain; charset=utf-8,3214.9,60,none,0,0,False,[],[],,2026-08-15T06:23:48+00:00
大陆,CCTV13,https://iptv345.lishuhang.workers.dev/itv20.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv20.m3u8,text/plain; charset=utf-8,3740.7,60,none,0,0,False,[],[],,2026-08-15T06:23:48+00:00
大陆,CCTV13,https://iptv345.lishuhang.workers.dev/yspc14.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/yspc14.m3u8,text/plain; charset=utf-8,3569.5,48,none,0,0,False,[],[],,2026-08-15T06:23:48+00:00
大陆,CCTV13,https://345.lishuhang.com/yspc14.m3u8,http_error,502,https://345.lishuhang.com/yspc14.m3u8,text/plain; charset=utf-8,3214.9,48,none,0,0,False,[],[],,2026-08-15T06:23:49+00:00
大陆,CCTV14,https://345.lishuhang.com/yspc15.m3u8,http_error,502,https://345.lishuhang.com/yspc15.m3u8,text/plain; charset=utf-8,2781.5,48,none,0,0,False,[],[],,2026-08-15T06:23:51+00:00
大陆,CCTV15,https://345.lishuhang.com/yspc16.m3u8,transport_ok,200,https://345.lishuhang.com/yspc16.m3u8?media=1,application/vnd.apple.mpegurl,3287.5,662,master+media,2,2,False,"[200, 200]","[3140.0, 4764.2]",,2026-08-15T06:23:52+00:00
大陆,CCTV17,https://345.lishuhang.com/yspc17.m3u8,transport_ok,200,https://345.lishuhang.com/yspc17.m3u8?media=1,application/vnd.apple.mpegurl,4704.3,662,master+media,2,2,False,"[200, 200]","[4226.8, 5078.3]",,2026-08-15T06:23:52+00:00
大陆,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8,request_exception,200,https://play.kankanlive.com/live/1698234898628961.m3u8,application/vnd.apple.mpegurl,4746.7,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-3604b7607d86d2c16004620fc18c4fe2.livehwc4.com', port=443): Read timed out. (read timeout=10.0)",2026-08-15T06:23:52+00:00
大陆,CCTV2,https://iptv345.lishuhang.workers.dev/ys2.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys2.m3u8,text/plain; charset=utf-8,3879.9,60,none,0,0,False,[],[],,2026-08-15T06:23:54+00:00
大陆,CCTV2,https://iptv345.lishuhang.workers.dev/itv8.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv8.m3u8,text/plain; charset=utf-8,3993.7,60,none,0,0,False,[],[],,2026-08-15T06:23:54+00:00
大陆,CCTV2,https://345.lishuhang.com/yspc02.m3u8,http_error,502,https://345.lishuhang.com/yspc02.m3u8,text/plain; charset=utf-8,2201.0,48,none,0,0,False,[],[],,2026-08-15T06:23:55+00:00
大陆,CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,transport_ok,200,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2776.5,429,media,2,2,False,"[200, 200]","[6369.6, 6289.2]",,2026-08-15T06:23:56+00:00
大陆,CCTV3,https://345.lishuhang.com/yspc03.m3u8,http_error,502,https://345.lishuhang.com/yspc03.m3u8,text/plain; charset=utf-8,5040.8,48,none,0,0,False,[],[],,2026-08-15T06:23:56+00:00
大陆,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,transport_ok,200,http://121.57.88.206:898/hls/3/index.m3u8,application/vnd.apple.mpegurl,2849.0,246,media,2,2,False,"[200, 200]","[4870.5, 5406.1]",,2026-08-15T06:23:57+00:00
大陆,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8,request_exception,200,https://play.kankanlive.com/live/1698234936258960.m3u8,application/vnd.apple.mpegurl,3873.8,256,master,0,0,False,[],[],"HTTPSConnectionPool(host='v4-f19c39863acf2b2ee2e9fcab372e578c.livehwc4.com', port=443): Read timed out. (read timeout=10.0)",2026-08-15T06:23:58+00:00
大陆,CCTV4,https://iptv345.lishuhang.workers.dev/ys4.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys4.m3u8,text/plain; charset=utf-8,3465.0,60,none,0,0,False,[],[],,2026-08-15T06:23:58+00:00
大陆,CCTV4,https://iptv345.lishuhang.workers.dev/itv10.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv10.m3u8,text/plain; charset=utf-8,3453.7,60,none,0,0,False,[],[],,2026-08-15T06:23:58+00:00
大陆,CCTV4,https://345.lishuhang.com/yspc04.m3u8,http_error,502,https://345.lishuhang.com/yspc04.m3u8,text/plain; charset=utf-8,2985.7,48,none,0,0,False,[],[],,2026-08-15T06:24:01+00:00
大陆,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,transport_ok,200,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8,application/x-mpegURL,3873.8,426,media,2,2,False,"[200, 200]","[2595.8, 4703.5]",,2026-08-15T06:24:01+00:00
大陆,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:24:02+00:00
大陆,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,transport_ok,200,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,8581.4,439,media,2,2,False,"[200, 200]","[5604.5, 11768.1]",,2026-08-15T06:24:03+00:00
大陆,CCTV6,https://345.lishuhang.com/yspc07.m3u8,http_error,502,https://345.lishuhang.com/yspc07.m3u8,text/plain; charset=utf-8,4171.6,48,none,0,0,False,[],[],,2026-08-15T06:24:03+00:00
大陆,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/7/index.m3u8,application/vnd.apple.mpegurl,3079.1,252,media,2,1,False,"[200, 404]","[8375.4, 3305.1]",,2026-08-15T06:24:04+00:00
大陆,CCTV7,https://345.lishuhang.com/yspc08.m3u8,http_error,502,https://345.lishuhang.com/yspc08.m3u8,text/plain; charset=utf-8,2253.5,48,none,0,0,False,[],[],,2026-08-15T06:24:06+00:00
大陆,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,transport_ok,200,http://183.11.239.36:808/hls/25/index.m3u8,application/vnd.apple.mpegurl,1456.7,234,media,2,2,False,"[200, 200]","[3338.1, 8405.6]",,2026-08-15T06:24:07+00:00
大陆,CCTV8,https://345.lishuhang.com/yspc09.m3u8,http_error,502,https://345.lishuhang.com/yspc09.m3u8,text/plain; charset=utf-8,2461.1,48,none,0,0,False,[],[],,2026-08-15T06:24:08+00:00
大陆,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8,partial_segment_failure,200,http://112.46.85.60:8009/hls/8/index.m3u8,application/vnd.apple.mpegurl,1666.6,234,media,2,1,False,"[200, 404]","[5941.4, 1352.7]",,2026-08-15T06:24:09+00:00
大陆,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8,transport_ok,200,https://v4-8f4aa12f6cd9a7dbf594514f1bff724a.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=eab6d4bf390b2128c5fdae1dc800042e,application/vnd.apple.mpegurl,7639.4,574,master+media,2,2,False,"[200, 200]","[2109.8, 1833.0]",,2026-08-15T06:24:11+00:00
大陆,CCTV9,https://iptv345.lishuhang.workers.dev/ys10.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ys10.m3u8,text/plain; charset=utf-8,3421.9,60,none,0,0,False,[],[],,2026-08-15T06:24:11+00:00
大陆,CCTV9,https://iptv345.lishuhang.workers.dev/itv16.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv16.m3u8,text/plain; charset=utf-8,3420.9,60,none,0,0,False,[],[],,2026-08-15T06:24:11+00:00
大陆,CCTV9,https://345.lishuhang.com/yspc10.m3u8,http_error,502,https://345.lishuhang.com/yspc10.m3u8,text/plain; charset=utf-8,2860.8,48,none,0,0,False,[],[],,2026-08-15T06:24:12+00:00
大陆,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8,transport_ok,200,http://74.91.26.218:81/live/cctv9md.m3u8?tm=1786775054&key=0c36a73887a5357c8c2ca3b268798e8e,application/vnd.apple.mpegurl,3388.0,206,media,2,2,False,"[200, 200]","[2599.6, 2683.7]",,2026-08-15T06:24:13+00:00
大陆,CETV1教育综合,https://345.lishuhang.com/xuexi_416c4a41.m3u8,http_error,502,https://345.lishuhang.com/xuexi_416c4a41.m3u8,text/plain; charset=utf-8,3499.3,96,none,0,0,False,[],[],,2026-08-15T06:24:14+00:00
大陆,三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,transport_ok,200,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8,application/vnd.apple.mpegurl,2084.9,201,media,2,2,False,"[200, 200]","[3745.3, 6435.4]",,2026-08-15T06:24:14+00:00
大陆,上海新闻综合,https://iptv345.lishuhang.workers.dev/migu83.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/migu83.m3u8,text/plain; charset=utf-8,2964.2,60,none,0,0,False,[],[],,2026-08-15T06:24:15+00:00
大陆,东南卫视,https://345.lishuhang.com/xuexi_74cd6a04.m3u8,http_error,502,https://345.lishuhang.com/xuexi_74cd6a04.m3u8,text/plain; charset=utf-8,2917.9,96,none,0,0,False,[],[],,2026-08-15T06:24:15+00:00
大陆,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:24:18+00:00
大陆,东南卫视,https://345.lishuhang.com/wso-dongnan.m3u8,http_error,502,https://345.lishuhang.com/wso-dongnan.m3u8,text/plain; charset=utf-8,2909.6,39,none,0,0,False,[],[],,2026-08-15T06:24:18+00:00
大陆,东方卫视,https://iptv345.lishuhang.workers.dev/ws4.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/ws4.m3u8,text/plain; charset=utf-8,4079.4,60,none,0,0,False,[],[],,2026-08-15T06:24:18+00:00
大陆,东方卫视,https://iptv345.lishuhang.workers.dev/itv40.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/itv40.m3u8,text/plain; charset=utf-8,3414.8,60,none,0,0,False,[],[],,2026-08-15T06:24:18+00:00
大陆,东方卫视,https://iptv345.lishuhang.workers.dev/migu41.m3u8,http_error,502,https://iptv345.lishuhang.workers.dev/migu41.m3u8,text/plain; charset=utf-8,2953.5,60,none,0,0,False,[],[],,2026-08-15T06:24:19+00:00
大陆,东方卫视,https://345.lishuhang.com/yspw03.m3u8,transport_ok,200,https://345.lishuhang.com/yspw03.m3u8?media=1,application/vnd.apple.mpegurl,4912.0,662,master+media,2,2,False,"[200, 200]","[1897.0, 4916.8]",,2026-08-15T06:24:21+00:00
大陆,东方卫视,https://345.lishuhang.com/xuexi_b03d633a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b03d633a.m3u8,text/plain; charset=utf-8,7616.8,44,none,0,0,False,[],[],,2026-08-15T06:24:21+00:00
大陆,东方卫视,http://112.27.235.94:8000/hls/29/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/29/index.m3u8,application/vnd.apple.mpegurl,1999.5,252,media,2,1,False,"[200, 404]","[15382.6, 2151.0]",,2026-08-15T06:24:21+00:00
大陆,云南卫视,https://345.lishuhang.com/yspw27.m3u8,transport_ok,200,https://345.lishuhang.com/yspw27.m3u8?media=1,application/vnd.apple.mpegurl,4949.1,662,master+media,2,2,False,"[200, 200]","[4164.4, 5050.9]",,2026-08-15T06:24:21+00:00
大陆,云南卫视,https://345.lishuhang.com/xuexi_f79e9c26.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f79e9c26.m3u8,text/plain; charset=utf-8,2863.6,96,none,0,0,False,[],[],,2026-08-15T06:24:22+00:00
大陆,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:24:22+00:00
大陆,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='123.130.84.106', port=8154): Read timed out. (read timeout=10.0)",2026-08-15T06:24:22+00:00
大陆,兵团卫视,https://345.lishuhang.com/xuexi_16bcdb12.m3u8,http_error,502,https://345.lishuhang.com/xuexi_16bcdb12.m3u8,text/plain; charset=utf-8,2417.5,96,none,0,0,False,[],[],,2026-08-15T06:24:25+00:00
大陆,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,transport_ok,200,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,1908.0,439,media,2,2,False,"[200, 200]","[3551.8, 4341.5]",,2026-08-15T06:24:27+00:00
大陆,兵团卫视,http://183.11.239.36:808/hls/40/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/40/index.m3u8,application/vnd.apple.mpegurl,1718.7,234,media,2,1,False,"[200, 404]","[11349.9, 1570.0]",,2026-08-15T06:24:27+00:00
大陆,内蒙古卫视,https://345.lishuhang.com/yspw26.m3u8,transport_ok,200,https://345.lishuhang.com/yspw26.m3u8?media=1,application/vnd.apple.mpegurl,3163.1,662,master+media,2,2,False,"[200, 200]","[3556.5, 7586.0]",,2026-08-15T06:24:28+00:00
大陆,内蒙古卫视,https://345.lishuhang.com/xuexi_74dd173b.m3u8,http_error,502,https://345.lishuhang.com/xuexi_74dd173b.m3u8,text/plain; charset=utf-8,3336.3,44,none,0,0,False,[],[],,2026-08-15T06:24:28+00:00
大陆,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,application/vnd.apple.mpegurl,5040.8,239,media,2,1,False,"[404, 200]","[761.1, 22203.4]",,2026-08-15T06:24:29+00:00
大陆,内蒙古蒙语卫视,https://345.lishuhang.com/xuexi_3072aafb.m3u8,http_error,502,https://345.lishuhang.com/xuexi_3072aafb.m3u8,text/plain; charset=utf-8,10812.1,44,none,0,0,False,[],[],,2026-08-15T06:24:32+00:00
大陆,农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2518.6,444,media,2,2,False,"[200, 200]","[5032.8, 25295.1]",,2026-08-15T06:24:32+00:00
大陆,北京卫视,https://345.lishuhang.com/yspw01.m3u8,transport_ok,200,https://345.lishuhang.com/yspw01.m3u8?media=1,application/vnd.apple.mpegurl,4672.3,662,master+media,2,2,False,"[200, 200]","[3010.9, 4492.2]",,2026-08-15T06:24:32+00:00
大陆,北京卫视,https://345.lishuhang.com/xuexi_b2e730bc.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b2e730bc.m3u8,text/plain; charset=utf-8,6425.2,44,none,0,0,False,[],[],,2026-08-15T06:24:32+00:00
大陆,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,transport_ok,200,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2154.0,439,media,2,2,False,"[200, 200]","[16965.0, 17717.4]",,2026-08-15T06:24:35+00:00
大陆,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8,partial_segment_failure,200,http://183.11.239.36:808/hls/17/index.m3u8,application/vnd.apple.mpegurl,1483.8,234,media,2,1,False,"[200, 404]","[21297.1, 2451.1]",,2026-08-15T06:24:37+00:00
大陆,吉林卫视,https://345.lishuhang.com/yspw23.m3u8,transport_ok,200,https://345.lishuhang.com/yspw23.m3u8?media=1,application/vnd.apple.mpegurl,4002.8,662,master+media,2,2,False,"[200, 200]","[3493.1, 6828.4]",,2026-08-15T06:24:39+00:00
大陆,吉林卫视,https://345.lishuhang.com/xuexi_0bb93494.m3u8,http_error,502,https://345.lishuhang.com/xuexi_0bb93494.m3u8,text/plain; charset=utf-8,2462.6,93,none,0,0,False,[],[],,2026-08-15T06:24:41+00:00
大陆,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,partial_segment_failure,200,http://cssbyd.imwork.net:8082/hls/41/index.m3u8,application/vnd.apple.mpegurl,3314.1,239,media,2,1,False,"[200, 404]","[15133.0, 2502.4]",,2026-08-15T06:24:42+00:00
大陆,四川卫视,https://345.lishuhang.com/yspw13.m3u8,http_error,502,https://345.lishuhang.com/yspw13.m3u8,text/plain; charset=utf-8,3008.6,48,none,0,0,False,[],[],,2026-08-15T06:24:42+00:00
大陆,四川卫视,https://345.lishuhang.com/xuexi_90edcdb6.m3u8,http_error,502,https://345.lishuhang.com/xuexi_90edcdb6.m3u8,text/plain; charset=utf-8,3344.6,97,none,0,0,False,[],[],,2026-08-15T06:24:42+00:00
大陆,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8,segment_failure,200,http://182.150.23.74:808/hls/38/index.m3u8,application/vnd.apple.mpegurl,5422.0,248,media,2,0,False,"[""exception"", 404]",[2193.0],"HTTPConnectionPool(host='182.150.23.74', port=808): Read timed out.",2026-08-15T06:24:43+00:00
大陆,大湾区卫视,https://345.lishuhang.com/xuexi_b3b303ac.m3u8,http_error,502,https://345.lishuhang.com/xuexi_b3b303ac.m3u8,text/plain; charset=utf-8,5829.8,44,none,0,0,False,[],[],,2026-08-15T06:24:44+00:00
大陆,大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,transport_ok,200,http://222.128.55.152:9080/live/dwq.m3u8?hls_ctx=3e7700mi,application/vnd.apple.mpegurl,4168.0,555,master+media,2,2,False,"[200, 200]","[7290.3, 15531.5]",,2026-08-15T06:24:45+00:00
大陆,天津卫视,https://345.lishuhang.com/yspw22.m3u8,transport_ok,200,https://345.lishuhang.com/yspw22.m3u8?media=1,application/vnd.apple.mpegurl,4190.6,1010,master+media,2,2,False,"[200, 200]","[3002.1, 5608.8]",,2026-08-15T06:24:46+00:00
大陆,天津卫视,https://345.lishuhang.com/xuexi_f34309e5.m3u8,http_error,502,https://345.lishuhang.com/xuexi_f34309e5.m3u8,text/plain; charset=utf-8,2472.8,97,none,0,0,False,[],[],,2026-08-15T06:24:50+00:00
大陆,天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,transport_ok,200,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2155.4,439,media,2,2,False,"[200, 200]","[3692.5, 7173.0]",,2026-08-15T06:24:53+00:00
大陆,宁夏卫视,https://345.lishuhang.com/yspw25.m3u8,transport_ok,200,https://345.lishuhang.com/yspw25.m3u8?media=1,application/vnd.apple.mpegurl,4880.7,662,master+media,2,2,False,"[200, 200]","[3759.5, 6152.2]",,2026-08-15T06:24:53+00:00
大陆,宁夏卫视,https://345.lishuhang.com/xuexi_782bc32a.m3u8,http_error,502,https://345.lishuhang.com/xuexi_782bc32a.m3u8,text/plain; charset=utf-8,5626.8,44,none,0,0,False,[],[],,2026-08-15T06:24:57+00:00
大陆,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:24:59+00:00
大陆,安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8,transport_ok,200,https://liveout.xntv.tv/a65jur/96iln2.m3u8,application/vnd.apple.mpegurl,5112.8,272,media,2,2,False,"[200, 200]","[4233.6, 9514.5]",,2026-08-15T06:25:02+00:00
大陆,安徽卫视,https://345.lishuhang.com/yspw19.m3u8,transport_ok,200,https://345.lishuhang.com/yspw19.m3u8?media=1,application/vnd.apple.mpegurl,3901.2,662,master+media,2,2,False,"[200, 200]","[6320.0, 5846.8]",,2026-08-15T06:25:03+00:00
大陆,安徽卫视,https://345.lishuhang.com/xuexi_633fd677.m3u8,http_error,502,https://345.lishuhang.com/xuexi_633fd677.m3u8,text/plain; charset=utf-8,2831.6,95,none,0,0,False,[],[],,2026-08-15T06:25:03+00:00
大陆,安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,partial_segment_failure,200,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2191.2,439,media,2,1,False,"[200, 404]","[20454.3, 1878.6]",,2026-08-15T06:25:03+00:00
大陆,山东卫视,https://345.lishuhang.com/yspw21.m3u8,transport_ok,200,https://345.lishuhang.com/yspw21.m3u8?media=1,application/vnd.apple.mpegurl,3176.2,662,master+media,2,2,False,"[200, 200]","[3445.2, 5509.1]",,2026-08-15T06:25:05+00:00
大陆,山东卫视,https://345.lishuhang.com/xuexi_15d651d2.m3u8,http_error,502,https://345.lishuhang.com/xuexi_15d651d2.m3u8,text/plain; charset=utf-8,2988.2,97,none,0,0,False,[],[],,2026-08-15T06:25:06+00:00
大陆,山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,request_exception,,,,,0,none,0,0,False,[],[],"HTTPConnectionPool(host='222.169.85.8', port=9901): Read timed out. (read timeout=10.0)",2026-08-15T06:25:06+00:00
大陆,山东卫视,http://182.150.23.74:808/hls/35/index.m3u8,partial_segment_failure,200,http://182.150.23.74:808/hls/35/index.m3u8,application/vnd.apple.mpegurl,1849.7,251,media,2,1,False,"[404, 200]","[818.1, 4833.3]",,2026-08-15T06:25:08+00:00
大陆,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,transport_ok,200,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,application/vnd.apple.mpegurl,3320.8,212,media,2,2,False,"[200, 200]","[3848.7, 5913.1]",,2026-08-15T06:25:09+00:00
大陆,山西卫视,https://345.lishuhang.com/yspw28.m3u8,transport_ok,200,https://345.lishuhang.com/yspw28.m3u8?media=1,application/vnd.apple.mpegurl,3287.6,662,master+media,2,2,False,"[200, 200]","[3619.3, 8321.2]",,2026-08-15T06:25:09+00:00
大陆,山西卫视,https://345.lishuhang.com/xuexi_39c3c722.m3u8,http_error,502,https://345.lishuhang.com/xuexi_39c3c722.m3u8,text/plain; charset=utf-8,2893.5,95,none,0,0,False,[],[],,2026-08-15T06:25:12+00:00
大陆,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,transport_ok,200,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,application/vnd.apple.mpegurl; charset=UTF-8,2176.2,2086,media,2,2,False,"[200, 200]","[4245.6, 5279.8]",,2026-08-15T06:25:12+00:00
大陆,广东卫视,https://345.lishuhang.com/yspw07.m3u8,transport_ok,200,https://345.lishuhang.com/yspw07.m3u8?media=1,application/vnd.apple.mpegurl,2994.4,662,master+media,2,2,False,"[200, 200]","[3638.6, 5898.6]",,2026-08-15T06:25:15+00:00
大陆,广东卫视,https://345.lishuhang.com/xuexi_6766ec77.m3u8,http_error,502,https://345.lishuhang.com/xuexi_6766ec77.m3u8,text/plain; charset=utf-8,3324.8,96,none,0,0,False,[],[],,2026-08-15T06:25:15+00:00
大陆,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,partial_segment_failure,200,http://112.27.235.94:8000/hls/30/index.m3u8,application/vnd.apple.mpegurl,1940.9,252,media,2,1,False,"[200, 404]","[23207.5, 3300.8]",,2026-08-15T06:25:16+00:00
大陆,广西卫视,https://345.lishuhang.com/yspw08.m3u8,transport_ok,200,https://345.lishuhang.com/yspw08.m3u8?media=1,application/vnd.apple.mpegurl,3450.6,662,master+media,2,2,False,"[200, 200]","[4004.3, 5818.7]",,2026-08-15T06:25:17+00:00
大陆,广西卫视,https://345.lishuhang.com/xuexi_d45e1b2d.m3u8,http_error,502,https://345.lishuhang.com/xuexi_d45e1b2d.m3u8,text/plain; charset=utf-8,4874.2,44,none,0,0,False,[],[],,2026-08-15T06:25:19+00:00
